chrY	135068	135123
chrY	135123	135423
chrY	135423	135574
chrY	135574	136045
chrY	136045	136156
chrY	136156	136468
chrY	136468	136522
chrY	136522	136823
chrY	138430	138714
chrY	138725	138796
chrY	138881	139079
chrY	139090	139400
chrY	139401	139487
chrY	139760	139821
chrY	139856	139940
chrY	139942	140224
chrY	140330	140535
chrY	140535	140795
chrY	141366	141723
chrY	142441	142736
chrY	142736	143030
chrY	143030	143108
chrY	143108	143568
chrY	143568	143663
chrY	143708	143830
chrY	143963	144247
chrY	144522	144951
chrY	144965	145256
chrY	145673	145751
chrY	145751	146053
chrY	146053	146167
chrY	146167	146477
chrY	146477	146520
chrY	146525	146627
chrY	146634	146812
chrY	146812	147112
chrY	147802	148112
chrY	148553	148817
chrY	148841	149151
chrY	149161	149274
chrY	149282	149579
chrY	150007	150221
chrY	150221	150269
chrY	150276	150643
chrY	150650	150722
chrY	150722	150867
chrY	150867	151164
chrY	151164	151321
chrY	151321	151489
chrY	151565	151851
chrY	152192	152492
chrY	152498	152778
chrY	152778	153089
chrY	153236	153319
chrY	153457	153504
chrY	153505	153553
chrY	153554	153602
chrY	153603	153651
chrY	153652	153700
chrY	153701	153749
chrY	153750	153798
chrY	153799	153847
chrY	153848	153896
chrY	153897	153945
chrY	153946	153994
chrY	153995	154043
chrY	154044	154092
chrY	154093	154141
chrY	154142	154190
chrY	154191	154239
chrY	154240	154288
chrY	154289	154337
chrY	154338	154386
chrY	154387	154435
chrY	154436	154484
chrY	154485	154533
chrY	154534	154582
chrY	154583	154631
chrY	154632	154680
chrY	154681	154729
chrY	154730	154778
chrY	154779	154827
chrY	154828	154876
chrY	154877	154925
chrY	154926	154974
chrY	154975	155023
chrY	155024	155072
chrY	155073	155121
chrY	155122	155170
chrY	155171	155219
chrY	155220	155268
chrY	155269	155317
chrY	155318	155366
chrY	155367	155415
chrY	155416	155464
chrY	155465	155513
chrY	155514	155562
chrY	156145	156437
chrY	156446	156742
chrY	156743	156847
chrY	156859	157000
chrY	157385	157669
chrY	157676	157975
chrY	157979	158106
chrY	158114	158274
chrY	158307	158592
chrY	158593	158879
chrY	159061	159227
chrY	161981	162286
chrY	162286	162588
chrY	162593	162729
chrY	165100	165374
chrY	165393	165691
chrY	165997	166142
chrY	166165	166407
chrY	166422	166746
chrY	166761	167086
chrY	167101	167413
chrY	169929	170147
chrY	170158	170562
chrY	216626	216918
chrY	216920	217073
chrY	217265	217573
chrY	217688	217786
chrY	217821	218114
chrY	218584	218900
chrY	228697	229028
chrY	229028	229324
chrY	229324	229773
chrY	229769	229836
chrY	229836	230139
chrY	230139	230865
chrY	232272	232351
chrY	232352	232431
chrY	232432	232713
chrY	233664	233824
chrY	233826	234128
chrY	234140	234401
chrY	235129	235300
chrY	235300	235600
chrY	235600	236235
chrY	236233	236308
chrY	236421	236555
chrY	236750	236942
chrY	236942	237248
chrY	237248	237494
chrY	237697	237785
chrY	237779	238096
chrY	238096	238472
chrY	239873	240300
chrY	240698	240985
chrY	240986	241294
chrY	245131	245254
chrY	245298	245465
chrY	245472	245795
chrY	245802	246125
chrY	246132	246455
chrY	246462	246785
chrY	246792	247115
chrY	247122	247445
chrY	247452	247774
chrY	247790	248022
chrY	248164	248297
chrY	248451	248787
chrY	249710	249855
chrY	253413	253685
chrY	255450	255748
chrY	256647	256951
chrY	258989	259114
chrY	260351	261228
chrY	261238	261546
chrY	261664	261955
chrY	262326	262632
chrY	262919	263232
chrY	264293	264602
chrY	264602	264869
chrY	265034	265328
chrY	265331	265437
chrY	265437	265741
chrY	265741	266051
chrY	266051	266186
chrY	266271	266357
chrY	266384	266531
chrY	266533	266849
chrY	512231	512566
chrY	517023	517481
chrY	520454	520780
chrY	520797	521107
chrY	521110	521356
chrY	522014	522144
chrY	522014	522144
chrY	522145	522441
chrY	522145	522441
chrY	526621	526899
chrY	527818	528011
chrY	528011	528093
chrY	528087	528195
chrY	528195	528251
chrY	528251	528338
chrY	528339	528415
chrY	528415	528502
chrY	528503	528579
chrY	528579	528666
chrY	528661	528748
chrY	528743	528830
chrY	528825	528933
chrY	528933	528989
chrY	528989	529074
chrY	529074	529263
chrY	529684	529758
chrY	529760	530072
chrY	532657	532909
chrY	533689	534002
chrY	534821	534869
chrY	534890	535015
chrY	535022	535089
chrY	535095	535169
chrY	535338	535412
chrY	535412	535722
chrY	535722	535833
chrY	535846	536128
chrY	536128	536274
chrY	536627	536892
chrY	536898	537026
chrY	537030	537302
chrY	537302	537595
chrY	537595	537676
chrY	537685	537754
chrY	537763	537832
chrY	537841	537886
chrY	538704	539009
chrY	539204	539504
chrY	1275199	1275400
chrY	1275199	1275400
chrY	1275650	1275959
chrY	1275650	1275959
chrY	1275963	1276136
chrY	1275963	1276136
chrY	1277668	1277728
chrY	1277729	1278023
chrY	1278023	1278139
chrY	1278023	1278139
chrY	1278168	1278463
chrY	1278168	1278463
chrY	1279719	1280090
chrY	1279719	1280090
chrY	1280595	1281034
chrY	1280595	1281034
chrY	1281047	1281095
chrY	1281047	1281095
chrY	1281638	1281731
chrY	1281731	1281987
chrY	1281987	1282247
chrY	1282262	1282692
chrY	1282921	1282972
chrY	1283127	1283420
chrY	1283450	1283719
chrY	1283749	1283881
chrY	1283902	1284019
chrY	1285541	1285832
chrY	1285541	1285832
chrY	1285835	1286138
chrY	1285835	1286138
chrY	1286139	1286452
chrY	1286139	1286452
chrY	1286522	1286804
chrY	1286522	1286804
chrY	1287171	1287476
chrY	1287171	1287476
chrY	1287845	1288158
chrY	1287845	1288158
chrY	1287845	1288158
chrY	1288241	1288522
chrY	1288241	1288522
chrY	1288241	1288522
chrY	1288714	1288991
chrY	1288714	1288991
chrY	1288714	1288991
chrY	1289095	1289211
chrY	1289095	1289211
chrY	1289095	1289211
chrY	1289211	1289502
chrY	1289211	1289502
chrY	1289211	1289502
chrY	1289502	1289657
chrY	1289502	1289657
chrY	1289502	1289657
chrY	1291074	1291258
chrY	1291074	1291258
chrY	1291074	1291258
chrY	1291265	1291313
chrY	1291265	1291313
chrY	1291265	1291313
chrY	1348038	1348228
chrY	1348231	1348543
chrY	1348597	1348718
chrY	1348718	1349028
chrY	1349028	1349132
chrY	1349132	1349431
chrY	1349431	1349660
chrY	1349673	1349857
chrY	1350052	1350396
chrY	1350399	1350709
chrY	1350756	1350842
chrY	1350842	1351146
chrY	1351146	1351341
chrY	1351367	1351682
chrY	1351699	1352012
chrY	1352012	1352196
chrY	1352196	1352513
chrY	1352514	1352789
chrY	1353056	1353210
chrY	1353236	1353517
chrY	1353519	1353646
chrY	1354003	1354286
chrY	1354003	1354286
chrY	1354003	1354286
chrY	1354288	1354420
chrY	1354288	1354420
chrY	1354288	1354420
chrY	1354440	1354750
chrY	1354440	1354750
chrY	1354440	1354750
chrY	1354750	1354884
chrY	1354750	1354884
chrY	1354750	1354884
chrY	1354886	1355062
chrY	1354886	1355062
chrY	1354886	1355062
chrY	1355097	1355226
chrY	1355097	1355226
chrY	1355097	1355226
chrY	1355278	1355566
chrY	1355278	1355566
chrY	1355278	1355566
chrY	1355566	1355636
chrY	1355566	1355636
chrY	1355566	1355636
chrY	1355622	1355691
chrY	1355622	1355691
chrY	1355622	1355691
chrY	1355714	1356007
chrY	1355714	1356007
chrY	1355714	1356007
chrY	1356134	1356208
chrY	1356134	1356208
chrY	1356134	1356208
chrY	1356208	1356510
chrY	1356208	1356510
chrY	1356208	1356510
chrY	1356510	1356585
chrY	1356510	1356585
chrY	1356510	1356585
chrY	1356587	1356886
chrY	1356587	1356886
chrY	1356587	1356886
chrY	1356896	1356942
chrY	1356896	1356942
